Frequency (Hz),PSD (dBm)
88000000.0,-59.419945
88009765.625,-60.444088
88019531.25,-63.527626
88029296.875,-63.881172
88039062.5,-64.01908
88048828.125,-64.196304
88058593.75,-64.26074
88068359.375,-64.37868
88078125.0,-64.52412
88087890.625,-64.554985
88097656.25,-64.60979
88107421.875,-64.63542
88117187.5,-64.546265
88126953.125,-64.52148
88136718.75,-64.56605
88146484.375,-64.603004
88156250.0,-64.68659
88166015.625,-64.73978
88175781.25,-64.816444
88185546.875,-64.794846
88195312.5,-64.76878
88205078.125,-64.8063
88214843.75,-64.774635
88224609.375,-64.77204
88234375.0,-64.757095
88244140.625,-64.73342
88253906.25,-64.73972
88263671.875,-64.8631
88273437.5,-64.903175
88283203.125,-64.95408
88292968.75,-64.98818
88302734.375,-64.92628
88312500.0,-64.9749
88322265.625,-64.95604
88332031.25,-64.923386
88341796.875,-64.978455
88351562.5,-64.938065
88361328.125,-64.93237
88371093.75,-64.98355
88380859.375,-65.0031
88390625.0,-65.00495
88400390.625,-65.05712
88410156.25,-65.117065
88419921.875,-65.10463
88429687.5,-65.052284
88439453.125,-65.04662
88449218.75,-65.06429
88458984.375,-65.07323
88468750.0,-65.09764
88478515.625,-65.03595
88488281.25,-65.02573
88498046.875,-65.04684
88507812.5,-65.00505
88517578.125,-65.00273
88527343.75,-64.99369
88537109.375,-64.89618
88546875.0,-64.8388
88556640.625,-64.855484
88566406.25,-64.82272
88576171.875,-64.75259
88585937.5,-64.693436
88595703.125,-64.68785
88605468.75,-64.687546
88615234.375,-64.651115
88625000.0,-64.53475
88634765.625,-64.42994
88644531.25,-64.42395
88654296.875,-64.43459
88664062.5,-64.38277
88673828.125,-64.28478
88683593.75,-64.26324
88693359.375,-64.26591
88703125.0,-64.194786
88712890.625,-64.17098
88722656.25,-64.21085
88732421.875,-64.19516
88742187.5,-64.12912
88751953.125,-64.09488
88761718.75,-64.115776
88771484.375,-64.08355
88781250.0,-64.07564
88791015.625,-64.09043
88800781.25,-64.07688
88810546.875,-64.0636
88820312.5,-64.02955
88830078.125,-64.00458
88839843.75,-64.04516
88849609.375,-64.03623
88859375.0,-64.08372
88869140.625,-64.15335
88878906.25,-64.17748
88888671.875,-64.272316
88898437.5,-64.343056
88908203.125,-64.341995
88917968.75,-64.411964
88927734.375,-64.52292
88937500.0,-64.613174
88947265.625,-64.70617
88957031.25,-64.68866
88966796.875,-64.76538
88976562.5,-64.874214
88986328.125,-64.98469
88996093.75,-65.0523
89005859.375,-65.14347
89015625.0,-65.23042
89025390.625,-65.36723
89035156.25,-65.49546
89044921.875,-65.56232
89054687.5,-65.594604
89064453.125,-65.69477
89074218.75,-65.834694
89083984.375,-65.878365
89093750.0,-65.977425
89103515.625,-66.08428
89113281.25,-66.09392
89123046.875,-66.199844
89132812.5,-66.312454
89142578.125,-66.44251
89152343.75,-66.44626
89162109.375,-66.52871
89171875.0,-66.59619
89181640.625,-66.645645
89191406.25,-66.71095
89201171.875,-66.75027
89210937.5,-66.867355
89220703.125,-66.89759
89230468.75,-66.91032
89240234.375,-66.97595
89250000.0,-66.978645
89259765.625,-67.01681
89269531.25,-66.9577
89279296.875,-66.95276
89289062.5,-67.0546
89298828.125,-67.065674
89308593.75,-66.937485
89318359.375,-66.95189
89328125.0,-66.980316
89337890.625,-66.999115
89347656.25,-66.887115
89357421.875,-66.915665
89367187.5,-66.96071
89376953.125,-66.90965
89386718.75,-66.85483
89396484.375,-66.83055
89406250.0,-66.76816
89416015.625,-66.80846
89425781.25,-66.75162
89435546.875,-66.74626
89445312.5,-66.76461
89455078.125,-66.75278
89464843.75,-66.71083
89474609.375,-66.65604
89484375.0,-66.619934
89494140.625,-66.52302
89503906.25,-66.461494
89513671.875,-66.50094
89523437.5,-66.476685
89533203.125,-66.417145
89542968.75,-66.303894
89552734.375,-66.335556
89562500.0,-66.36346
89572265.625,-66.236664
89582031.25,-66.175606
89591796.875,-66.208984
89601562.5,-66.15637
89611328.125,-66.10218
89621093.75,-66.11388
89630859.375,-66.01352
89640625.0,-65.95447
89650390.625,-65.954926
89660156.25,-65.96463
89669921.875,-65.88466
89679687.5,-65.83396
89689453.125,-65.81267
89699218.75,-65.82083
89708984.375,-65.71084
89718750.0,-65.65971
89728515.625,-65.631516
89738281.25,-65.663055
89748046.875,-65.62131
89757812.5,-65.44205
89767578.125,-65.53761
89777343.75,-65.600555
89787109.375,-65.51546
89796875.0,-65.38232
89806640.625,-65.39965
89816406.25,-65.412094
89826171.875,-65.3158
89835937.5,-65.29343
89845703.125,-65.191154
89855468.75,-64.93373
89865234.375,-64.92366
89875000.0,-65.13962
89884765.625,-64.97531
89894531.25,-64.83245
89904296.875,-64.84649
89914062.5,-64.81553
89923828.125,-64.69066
89933593.75,-64.63502
89943359.375,-64.47514
89953125.0,-64.380585
89962890.625,-64.17048
89972656.25,-64.2753
89982421.875,-63.449234
89992187.5,-62.366558
90001953.125,-62.308403
90011718.75,-62.866478
90021484.375,-63.70712
90031250.0,-64.10699
90041015.625,-64.41249
90050781.25,-64.49597
90060546.875,-64.33432
90070312.5,-64.527725
90080078.125,-64.81396
90089843.75,-64.876335
90099609.375,-64.91457
90109375.0,-64.80531
90119140.625,-64.85037
90128906.25,-64.996475
90138671.875,-65.09893
90148437.5,-65.145195
90158203.125,-65.21026
90167968.75,-65.2039
90177734.375,-65.26682
90187500.0,-65.43039
90197265.625,-65.45094
90207031.25,-65.438225
90216796.875,-65.44075
