Frequency (Hz),PSD (dBm)
98000000.0,-71.984604
98009765.625,-71.983955
98019531.25,-72.01311
98029296.875,-72.08601
98039062.5,-72.084816
98048828.125,-72.05245
98058593.75,-72.03055
98068359.375,-72.03952
98078125.0,-72.09443
98087890.625,-72.081856
98097656.25,-72.01979
98107421.875,-72.02022
98117187.5,-72.06021
98126953.125,-72.016785
98136718.75,-71.98853
98146484.375,-72.01254
98156250.0,-72.00473
98166015.625,-72.03057
98175781.25,-72.03204
98185546.875,-72.04676
98195312.5,-72.08282
98205078.125,-72.085045
98214843.75,-72.06289
98224609.375,-72.066055
98234375.0,-72.00604
98244140.625,-72.005104
98253906.25,-72.05856
98263671.875,-72.06309
98273437.5,-72.038376
98283203.125,-72.024536
98292968.75,-72.037834
98302734.375,-72.07349
98312500.0,-72.0502
98322265.625,-72.08685
98332031.25,-72.07358
98341796.875,-72.061775
98351562.5,-72.06544
98361328.125,-72.06761
98371093.75,-72.10472
98380859.375,-72.10394
98390625.0,-72.09449
98400390.625,-72.09908
98410156.25,-72.0676
98419921.875,-72.060524
98429687.5,-72.112434
98439453.125,-72.08368
98449218.75,-72.08414
98458984.375,-72.1179
98468750.0,-72.10492
98478515.625,-72.07231
98488281.25,-72.09528
98498046.875,-72.09649
98507812.5,-72.11493
98517578.125,-72.10446
98527343.75,-72.04564
98537109.375,-72.04066
98546875.0,-72.038284
98556640.625,-72.01079
98566406.25,-72.004745
98576171.875,-72.039825
98585937.5,-72.073524
98595703.125,-72.080376
98605468.75,-72.07484
98615234.375,-72.05285
98625000.0,-72.06908
98634765.625,-72.06074
98644531.25,-72.10882
98654296.875,-72.10372
98664062.5,-72.12132
98673828.125,-72.12202
98683593.75,-72.046234
98693359.375,-72.01671
98703125.0,-72.03007
98712890.625,-72.06284
98722656.25,-72.133705
98732421.875,-72.11592
98742187.5,-72.067276
98751953.125,-72.072266
98761718.75,-72.094345
98771484.375,-72.14387
98781250.0,-72.11267
98791015.625,-72.00151
98800781.25,-72.04402
98810546.875,-72.09462
98820312.5,-72.04428
98830078.125,-72.014534
98839843.75,-72.05802
98849609.375,-72.07606
98859375.0,-72.10311
98869140.625,-72.07319
98878906.25,-72.061935
98888671.875,-72.07592
98898437.5,-72.07557
98908203.125,-72.118
98917968.75,-72.07723
98927734.375,-72.03145
98937500.0,-72.05923
98947265.625,-72.04464
98957031.25,-72.10828
98966796.875,-72.07563
98976562.5,-72.059906
98986328.125,-72.04129
98996093.75,-72.04352
99005859.375,-72.05375
99015625.0,-72.05735
99025390.625,-72.035774
99035156.25,-72.02861
99044921.875,-72.05674
99054687.5,-72.10381
99064453.125,-72.072235
99074218.75,-72.04719
99083984.375,-72.03403
99093750.0,-72.02809
99103515.625,-72.052315
99113281.25,-72.05864
99123046.875,-72.07688
99132812.5,-72.13471
99142578.125,-72.11734
99152343.75,-72.06139
99162109.375,-72.01947
99171875.0,-72.07609
99181640.625,-72.056564
99191406.25,-72.02019
99201171.875,-72.08455
99210937.5,-72.1012
99220703.125,-72.03581
99230468.75,-72.01376
99240234.375,-72.0602
99250000.0,-72.07156
99259765.625,-72.04122
99269531.25,-72.037
99279296.875,-72.08545
99289062.5,-72.0924
99298828.125,-72.05989
99308593.75,-72.05004
99318359.375,-72.046844
99328125.0,-72.04711
99337890.625,-72.09998
99347656.25,-72.05152
99357421.875,-72.07867
99367187.5,-72.101364
99376953.125,-72.089745
99386718.75,-72.05982
99396484.375,-72.08279
99406250.0,-72.12954
99416015.625,-72.06876
99425781.25,-72.01516
99435546.875,-72.086365
99445312.5,-72.14135
99455078.125,-72.07305
99464843.75,-72.04486
99474609.375,-72.0278
99484375.0,-72.05773
99494140.625,-72.114265
99503906.25,-72.088425
99513671.875,-72.06096
99523437.5,-72.08118
99533203.125,-72.081924
99542968.75,-72.0946
99552734.375,-72.04209
99562500.0,-72.06338
99572265.625,-72.068115
99582031.25,-72.11373
99591796.875,-72.04654
99601562.5,-72.051216
99611328.125,-72.0407
99621093.75,-72.057175
99630859.375,-72.08319
99640625.0,-72.06469
99650390.625,-72.10038
99660156.25,-72.12289
99669921.875,-72.08642
99679687.5,-72.07948
99689453.125,-72.05875
99699218.75,-72.03088
99708984.375,-72.09531
99718750.0,-72.108826
99728515.625,-72.074524
99738281.25,-72.08395
99748046.875,-72.063934
99757812.5,-72.10847
99767578.125,-72.07718
99777343.75,-72.05563
99787109.375,-72.11078
99796875.0,-72.04588
99806640.625,-72.02429
99816406.25,-72.046005
99826171.875,-72.10271
99835937.5,-72.05847
99845703.125,-72.06117
99855468.75,-72.07811
99865234.375,-72.08962
99875000.0,-72.11349
99884765.625,-72.05356
99894531.25,-72.055786
99904296.875,-72.03858
99914062.5,-72.09054
99923828.125,-72.11533
99933593.75,-72.1541
99943359.375,-72.12442
99953125.0,-72.06333
99962890.625,-72.084045
99972656.25,-72.065506
99982421.875,-72.09059
99992187.5,-71.900894
100001953.125,-71.64783
100011718.75,-71.999825
100021484.375,-72.06811
100031250.0,-72.07361
100041015.625,-72.07592
100050781.25,-72.045235
100060546.875,-72.06525
100070312.5,-72.035164
100080078.125,-72.056015
100089843.75,-72.057434
100099609.375,-72.02396
100109375.0,-72.0654
100119140.625,-72.04726
100128906.25,-72.00452
100138671.875,-72.05358
100148437.5,-72.087326
100158203.125,-72.037155
100167968.75,-72.03042
100177734.375,-72.069496
100187500.0,-72.11656
100197265.625,-72.12497
100207031.25,-72.09787
100216796.875,-72.08345
100226562.5,-72.07063
100236328.125,-72.06858
100246093.75,-72.01648
100255859.375,-72.036316
100265625.0,-72.04607
100275390.625,-71.99875
100285156.25,-72.03248
100294921.875,-72.048294
100304687.5,-72.04675
100314453.125,-72.0662
100324218.75,-72.07211
100333984.375,-72.04561
100343750.0,-72.02875
100353515.625,-72.05151
100363281.25,-72.054474
100373046.875,-72.032936
100382812.5,-72.067276
100392578.125,-72.09014
100402343.75,-72.12066
100412109.375,-72.08583
100421875.0,-72.0049
100431640.625,-72.01099
100441406.25,-72.04637
100451171.875,-72.08536
100460937.5,-72.07673
100470703.125,-72.07263
100480468.75,-72.073654
100490234.375,-72.0683
100500000.0,-72.08048
100509765.625,-72.01835
100519531.25,-72.0741
100529296.875,-72.05187
100539062.5,-72.0353
100548828.125,-72.09482
100558593.75,-72.10339
100568359.375,-72.01263
100578125.0,-71.965195
100587890.625,-72.05533
100597656.25,-72.08504
100607421.875,-71.99138
100617187.5,-72.005646
100626953.125,-72.07357
100636718.75,-72.03156
100646484.375,-72.034065
100656250.0,-72.04261
100666015.625,-72.030495
100675781.25,-71.97747
100685546.875,-72.042336
100695312.5,-72.034904
100705078.125,-72.065704
100714843.75,-72.06504
100724609.375,-72.02306
100734375.0,-72.07177
100744140.625,-72.026985
100753906.25,-72.0407
100763671.875,-72.03073
100773437.5,-72.02056
100783203.125,-71.990555
100792968.75,-71.98429
100802734.375,-71.99833
100812500.0,-71.98108
100822265.625,-72.00533
100832031.25,-72.014366
100841796.875,-72.06513
100851562.5,-72.07701
100861328.125,-72.086365
100871093.75,-72.012314
100880859.375,-71.98765
100890625.0,-72.03719
100900390.625,-72.06831
100910156.25,-72.027
100919921.875,-71.94816
100929687.5,-71.963165
100939453.125,-71.987915
100949218.75,-71.98338
100958984.375,-72.03439
100968750.0,-72.05297
100978515.625,-72.068985
100988281.25,-72.0831
100998046.875,-72.07907
101007812.5,-72.03307
101017578.125,-72.048294
101027343.75,-72.04228
101037109.375,-72.049644
101046875.0,-72.03119
101056640.625,-72.01349
101066406.25,-71.97648
101076171.875,-72.00105
101085937.5,-72.04995
101095703.125,-72.0293
101105468.75,-72.00972
101115234.375,-72.0971
101125000.0,-72.05557
101134765.625,-72.05269
101144531.25,-72.056625
101154296.875,-72.06059
101164062.5,-72.03736
101173828.125,-72.05012
101183593.75,-72.03338
101193359.375,-72.06175
101203125.0,-72.081894
101212890.625,-72.03399
101222656.25,-72.00392
101232421.875,-72.06126
101242187.5,-72.0856
101251953.125,-72.123535
101261718.75,-72.12001
101271484.375,-72.08638
101281250.0,-72.03429
101291015.625,-72.02295
101300781.25,-72.01828
101310546.875,-72.041405
101320312.5,-72.06514
101330078.125,-72.047035
101339843.75,-72.01091
101349609.375,-72.02452
101359375.0,-72.058235
101369140.625,-71.97922
101378906.25,-71.94953
101388671.875,-72.00599
101398437.5,-72.026085
101408203.125,-72.030495
101417968.75,-72.021645
101427734.375,-72.03068
101437500.0,-72.04535
101447265.625,-72.05616
101457031.25,-72.02784
101466796.875,-72.07347
101476562.5,-72.095634
101486328.125,-72.05815
101496093.75,-72.046135
101505859.375,-72.03905
101515625.0,-72.07461
101525390.625,-72.075836
101535156.25,-71.96022
101544921.875,-72.007545
101554687.5,-72.066124
101564453.125,-72.05677
101574218.75,-72.115295
101583984.375,-72.08852
101593750.0,-72.048996
101603515.625,-72.08729
101613281.25,-72.085266
101623046.875,-72.12649
101632812.5,-72.13578
101642578.125,-72.07945
101652343.75,-72.06923
101662109.375,-72.08478
101671875.0,-72.06569
101681640.625,-71.96747
101691406.25,-71.98283
101701171.875,-71.99807
101710937.5,-72.03218
101720703.125,-71.95621
101730468.75,-71.96858
101740234.375,-71.9984
101750000.0,-72.021675
101759765.625,-72.07306
101769531.25,-72.03057
101779296.875,-72.00645
101789062.5,-71.98378
101798828.125,-72.01123
101808593.75,-71.99487
101818359.375,-72.00087
101828125.0,-72.047646
101837890.625,-72.008865
101847656.25,-72.03215
101857421.875,-72.05407
101867187.5,-72.07574
101876953.125,-72.04692
101886718.75,-72.00558
101896484.375,-72.03025
101906250.0,-72.02154
101916015.625,-72.05507
101925781.25,-72.07168
101935546.875,-72.044495
101945312.5,-72.05822
101955078.125,-72.05645
101964843.75,-72.00389
101974609.375,-72.03582
101984375.0,-72.06137
101994140.625,-72.087776
102003906.25,-72.07741
102013671.875,-72.02686
102023437.5,-72.04581
102033203.125,-72.08635
102042968.75,-72.07936
102052734.375,-72.05459
102062500.0,-72.02011
102072265.625,-72.07624
102082031.25,-72.14136
102091796.875,-72.068474
102101562.5,-72.01619
102111328.125,-72.03256
102121093.75,-72.06243
102130859.375,-72.02952
102140625.0,-72.03929
102150390.625,-72.05222
102160156.25,-72.05067
102169921.875,-72.03734
102179687.5,-72.10647
102189453.125,-72.11055
102199218.75,-72.11153
102208984.375,-72.069695
102218750.0,-72.02247
102228515.625,-72.00345
102238281.25,-72.04889
102248046.875,-72.050545
102257812.5,-72.05362
102267578.125,-72.03082
102277343.75,-72.027336
102287109.375,-72.053665
102296875.0,-72.052704
102306640.625,-72.06762
102316406.25,-72.07345
102326171.875,-72.07361
102335937.5,-72.05827
102345703.125,-72.03106
102355468.75,-72.09618
102365234.375,-72.04121
102375000.0,-72.003204
102384765.625,-72.05934
102394531.25,-72.10596
102404296.875,-72.08797
102414062.5,-72.06177
102423828.125,-72.06468
102433593.75,-72.129135
102443359.375,-72.04362
102453125.0,-72.04149
102462890.625,-72.055214
102472656.25,-72.04754
102482421.875,-72.05101
102492187.5,-72.01541
102501953.125,-72.04974
102511718.75,-72.05648
102521484.375,-72.03402
102531250.0,-72.04813
102541015.625,-72.068695
102550781.25,-72.07002
102560546.875,-72.0637
102570312.5,-72.0394
102580078.125,-72.03175
102589843.75,-72.07512
102599609.375,-72.07231
102609375.0,-72.04705
102619140.625,-72.04072
102628906.25,-72.03216
102638671.875,-72.07059
102648437.5,-72.08854
102658203.125,-72.082275
102667968.75,-72.139366
102677734.375,-72.16734
102687500.0,-72.07902
102697265.625,-72.01558
102707031.25,-72.041336
102716796.875,-72.073204
102726562.5,-72.099365
102736328.125,-72.102135
102746093.75,-72.06058
102755859.375,-72.04916
102765625.0,-72.03604
102775390.625,-72.05851
102785156.25,-72.05713
102794921.875,-72.07005
102804687.5,-72.04567
102814453.125,-72.059296
102824218.75,-72.100235
102833984.375,-72.097084
102843750.0,-72.07649
102853515.625,-72.082054
102863281.25,-72.05875
102873046.875,-72.03972
102882812.5,-71.9762
102892578.125,-72.04278
102902343.75,-72.06386
102912109.375,-72.069824
102921875.0,-72.08821
102931640.625,-72.02911
102941406.25,-72.03706
102951171.875,-72.067245
102960937.5,-72.07664
102970703.125,-72.05197
102980468.75,-72.0543
102990234.375,-72.0942
103000000.0,-72.0777
103009765.625,-72.06444
103019531.25,-72.04196
103029296.875,-72.04402
103039062.5,-72.06027
103048828.125,-72.07228
103058593.75,-72.07368
