Frequency (Hz),PSD (dBm)
890000000.0,-70.45321
890019531.25,-70.424255
890039062.5,-70.370445
890058593.75,-70.38747
890078125.0,-70.40814
890097656.25,-70.42294
890117187.5,-70.39934
890136718.75,-70.37903
890156250.0,-70.43019
890175781.25,-70.46613
890195312.5,-70.4105
890214843.75,-70.40894
890234375.0,-70.4369
890253906.25,-70.42788
890273437.5,-70.43192
890292968.75,-70.44432
890312500.0,-70.4177
890332031.25,-70.422676
890351562.5,-70.426636
890371093.75,-70.46213
890390625.0,-70.47574
890410156.25,-70.47326
890429687.5,-70.4854
890449218.75,-70.487526
890468750.0,-70.47112
890488281.25,-70.47381
890507812.5,-70.52823
890527343.75,-70.47022
890546875.0,-70.48529
890566406.25,-70.47727
890585937.5,-70.47549
890605468.75,-70.44973
890625000.0,-70.47045
890644531.25,-70.47437
890664062.5,-70.49343
890683593.75,-70.49838
890703125.0,-70.504616
890722656.25,-70.49824
890742187.5,-70.514725
890761718.75,-70.546646
890781250.0,-70.51171
890800781.25,-70.49077
890820312.5,-70.43803
890839843.75,-70.50227
890859375.0,-70.52703
890878906.25,-70.535355
890898437.5,-70.52039
890917968.75,-70.52188
890937500.0,-70.5164
890957031.25,-70.54645
890976562.5,-70.554855
890996093.75,-70.54093
891015625.0,-70.55388
891035156.25,-70.57094
891054687.5,-70.579506
891074218.75,-70.5439
891093750.0,-70.54638
891113281.25,-70.54467
891132812.5,-70.525696
891152343.75,-70.50257
891171875.0,-70.50319
891191406.25,-70.52157
891210937.5,-70.52324
891230468.75,-70.57458
891250000.0,-70.592415
891269531.25,-70.55362
891289062.5,-70.53005
891308593.75,-70.53573
891328125.0,-70.530174
891347656.25,-70.538445
891367187.5,-70.567215
891386718.75,-70.525116
891406250.0,-70.55211
891425781.25,-70.54116
891445312.5,-70.52216
891464843.75,-70.55075
891484375.0,-70.57273
891503906.25,-70.57919
891523437.5,-70.588974
891542968.75,-70.5772
891562500.0,-70.53592
891582031.25,-70.564156
891601562.5,-70.57593
891621093.75,-70.58467
891640625.0,-70.594444
891660156.25,-70.57062
891679687.5,-70.60035
891699218.75,-70.578575
891718750.0,-70.593155
891738281.25,-70.55947
891757812.5,-70.531
891777343.75,-70.570915
891796875.0,-70.54078
891816406.25,-70.53872
891835937.5,-70.549355
891855468.75,-70.575775
891875000.0,-70.55671
891894531.25,-70.56535
891914062.5,-70.57595
891933593.75,-70.50458
891953125.0,-70.49668
891972656.25,-70.50818
891992187.5,-70.47986
892011718.75,-70.46105
892031250.0,-70.52123
892050781.25,-70.55537
892070312.5,-70.517075
892089843.75,-70.49539
892109375.0,-70.480354
892128906.25,-70.46959
892148437.5,-70.47023
892167968.75,-70.493866
892187500.0,-70.47891
892207031.25,-70.48984
892226562.5,-70.50925
892246093.75,-70.4735
892265625.0,-70.48298
892285156.25,-70.47337
892304687.5,-70.47633
892324218.75,-70.4473
892343750.0,-70.43183
892363281.25,-70.45275
892382812.5,-70.42771
892402343.75,-70.431
892421875.0,-70.465454
892441406.25,-70.4803
892460937.5,-70.43794
892480468.75,-70.4372
892500000.0,-70.44778
892519531.25,-70.441956
892539062.5,-70.40681
892558593.75,-70.434296
892578125.0,-70.4534
892597656.25,-70.455605
892617187.5,-70.41617
892636718.75,-70.42543
892656250.0,-70.460785
892675781.25,-70.427155
892695312.5,-70.402275
892714843.75,-70.43895
892734375.0,-70.45131
892753906.25,-70.44945
892773437.5,-70.42414
892792968.75,-70.42906
892812500.0,-70.40946
892832031.25,-70.401474
892851562.5,-70.40027
892871093.75,-70.413124
892890625.0,-70.417336
892910156.25,-70.44464
892929687.5,-70.42899
892949218.75,-70.42458
892968750.0,-70.45978
892988281.25,-70.419815
893007812.5,-70.406235
893027343.75,-70.4251
893046875.0,-70.416985
893066406.25,-70.39959
893085937.5,-70.42556
893105468.75,-70.446106
893125000.0,-70.47858
893144531.25,-70.45969
893164062.5,-70.461235
893183593.75,-70.43075
893203125.0,-70.425
893222656.25,-70.42584
893242187.5,-70.409454
893261718.75,-70.42821
893281250.0,-70.43613
893300781.25,-70.46099
893320312.5,-70.44587
893339843.75,-70.42222
893359375.0,-70.45356
893378906.25,-70.44996
893398437.5,-70.457565
893417968.75,-70.44236
893437500.0,-70.46596
893457031.25,-70.450836
893476562.5,-70.4683
893496093.75,-70.458954
893515625.0,-70.431015
893535156.25,-70.484604
893554687.5,-70.45839
893574218.75,-70.46097
893593750.0,-70.4813
893613281.25,-70.49143
893632812.5,-70.46041
893652343.75,-70.46803
893671875.0,-70.457275
893691406.25,-70.47693
893710937.5,-70.50421
893730468.75,-70.484856
893750000.0,-70.47215
893769531.25,-70.49619
893789062.5,-70.53767
893808593.75,-70.4994
893828125.0,-70.44499
893847656.25,-70.47539
893867187.5,-70.5134
893886718.75,-70.48046
893906250.0,-70.4678
893925781.25,-70.497086
893945312.5,-70.47065
893964843.75,-70.47081
893984375.0,-70.50149
894003906.25,-70.5166
894023437.5,-70.524506
894042968.75,-70.54318
894062500.0,-70.51549
894082031.25,-70.54671
894101562.5,-70.54551
894121093.75,-70.551346
894140625.0,-70.547585
894160156.25,-70.55055
894179687.5,-70.52316
894199218.75,-70.54725
894218750.0,-70.5931
894238281.25,-70.596146
894257812.5,-70.54227
894277343.75,-70.54723
894296875.0,-70.54243
894316406.25,-70.56972
894335937.5,-70.59182
894355468.75,-70.58512
894375000.0,-70.59064
894394531.25,-70.56906
894414062.5,-70.60472
894433593.75,-70.590355
894453125.0,-70.58686
894472656.25,-70.57591
894492187.5,-70.55497
894511718.75,-70.569756
894531250.0,-70.57907
894550781.25,-70.58031
894570312.5,-70.56139
894589843.75,-70.553734
894609375.0,-70.562416
894628906.25,-70.58803
894648437.5,-70.60283
894667968.75,-70.55792
894687500.0,-70.555664
894707031.25,-70.55882
894726562.5,-70.53167
894746093.75,-70.538956
894765625.0,-70.56548
894785156.25,-70.560844
894804687.5,-70.55634
894824218.75,-70.52654
894843750.0,-70.539734
894863281.25,-70.52472
894882812.5,-70.49044
894902343.75,-70.49287
894921875.0,-70.53632
894941406.25,-70.49903
894960937.5,-70.496956
894980468.75,-70.50544
895000000.0,-70.495316
895019531.25,-70.51912
895039062.5,-70.54906
895058593.75,-70.54491
895078125.0,-70.51676
895097656.25,-70.51529
895117187.5,-70.50575
895136718.75,-70.49283
895156250.0,-70.48934
895175781.25,-70.49895
895195312.5,-70.4726
895214843.75,-70.497696
895234375.0,-70.48543
895253906.25,-70.45535
895273437.5,-70.46973
895292968.75,-70.47186
895312500.0,-70.457245
895332031.25,-70.465904
895351562.5,-70.485306
895371093.75,-70.509155
895390625.0,-70.48023
895410156.25,-70.46649
895429687.5,-70.43881
895449218.75,-70.43584
895468750.0,-70.47446
895488281.25,-70.48227
895507812.5,-70.502686
895527343.75,-70.502045
895546875.0,-70.46423
895566406.25,-70.45462
895585937.5,-70.446434
895605468.75,-70.42966
895625000.0,-70.43119
895644531.25,-70.44821
895664062.5,-70.43063
895683593.75,-70.4126
895703125.0,-70.44087
895722656.25,-70.46662
895742187.5,-70.42143
895761718.75,-70.45328
895781250.0,-70.416115
895800781.25,-70.41022
895820312.5,-70.42377
895839843.75,-70.418015
895859375.0,-70.41191
895878906.25,-70.457756
895898437.5,-70.463455
895917968.75,-70.4168
895937500.0,-70.41644
895957031.25,-70.42435
895976562.5,-70.43995
895996093.75,-70.4068
896015625.0,-70.40915
896035156.25,-70.42963
896054687.5,-70.454605
896074218.75,-70.45666
896093750.0,-70.44589
896113281.25,-70.425644
896132812.5,-70.40361
896152343.75,-70.40521
896171875.0,-70.43244
896191406.25,-70.4303
896210937.5,-70.429794
896230468.75,-70.422386
896250000.0,-70.408615
896269531.25,-70.42631
896289062.5,-70.424545
896308593.75,-70.443756
896328125.0,-70.43283
896347656.25,-70.444756
896367187.5,-70.44732
896386718.75,-70.43355
896406250.0,-70.422264
896425781.25,-70.43974
896445312.5,-70.42907
896464843.75,-70.42449
896484375.0,-70.42758
896503906.25,-70.4597
896523437.5,-70.453674
896542968.75,-70.45524
896562500.0,-70.48717
896582031.25,-70.49724
896601562.5,-70.48045
896621093.75,-70.48286
896640625.0,-70.48321
896660156.25,-70.51301
896679687.5,-70.49899
896699218.75,-70.51389
896718750.0,-70.51553
896738281.25,-70.523155
896757812.5,-70.5265
896777343.75,-70.5134
896796875.0,-70.51534
896816406.25,-70.500626
896835937.5,-70.50464
896855468.75,-70.52744
896875000.0,-70.57303
896894531.25,-70.53996
896914062.5,-70.53193
896933593.75,-70.55145
896953125.0,-70.575
896972656.25,-70.60079
896992187.5,-70.56041
897011718.75,-70.57176
897031250.0,-70.561134
897050781.25,-70.54242
897070312.5,-70.56671
897089843.75,-70.544876
897109375.0,-70.542595
897128906.25,-70.578926
897148437.5,-70.585815
897167968.75,-70.60604
897187500.0,-70.56695
897207031.25,-70.54303
897226562.5,-70.605415
897246093.75,-70.58743
897265625.0,-70.56592
897285156.25,-70.55368
897304687.5,-70.56458
897324218.75,-70.5518
897343750.0,-70.55185
897363281.25,-70.57451
897382812.5,-70.57469
897402343.75,-70.55453
897421875.0,-70.55677
897441406.25,-70.57253
897460937.5,-70.57093
897480468.75,-70.54276
897500000.0,-70.52309
897519531.25,-70.53708
897539062.5,-70.52232
897558593.75,-70.52279
897578125.0,-70.52094
897597656.25,-70.51301
897617187.5,-70.513275
897636718.75,-70.57582
897656250.0,-70.56389
897675781.25,-70.56447
897695312.5,-70.562874
897714843.75,-70.55224
897734375.0,-70.53165
897753906.25,-70.52716
897773437.5,-70.536125
897792968.75,-70.54395
897812500.0,-70.54372
