Frequency (Hz),PSD (dBfs)
85500000.0,-74.08719
85502500.0,-74.43777
85505000.0,-74.53398
85507500.0,-74.4887
85510000.0,-74.64733
85512500.0,-74.58869
85515000.0,-74.57997
85517500.0,-74.57814
85520000.0,-74.556076
85522500.0,-74.60127
85525000.0,-74.5624
85527500.0,-74.55694
85530000.0,-74.59649
85532500.0,-74.54248
85535000.0,-74.65365
85537500.0,-74.639824
85540000.0,-74.61621
85542500.0,-74.57394
85545000.0,-74.53534
85547500.0,-74.49698
85550000.0,-74.64719
85552500.0,-74.61832
85555000.0,-74.616066
85557500.0,-74.63433
85560000.0,-74.65587
85562500.0,-74.56978
85565000.0,-74.412865
85567500.0,-74.49626
85570000.0,-74.49645
85572500.0,-74.5114
85575000.0,-74.50448
85577500.0,-74.575165
85580000.0,-74.65989
85582500.0,-74.57096
85585000.0,-74.53895
85587500.0,-74.58327
85590000.0,-74.4651
85592500.0,-74.39378
85595000.0,-74.53499
85597500.0,-74.54223
85600000.0,-74.51173
85602500.0,-74.49947
85605000.0,-74.5678
85607500.0,-74.624565
85610000.0,-74.58839
85612500.0,-74.56236
85615000.0,-74.52464
85617500.0,-74.562225
85620000.0,-74.51313
85622500.0,-74.53693
85625000.0,-74.594505
85627500.0,-74.58764
85630000.0,-74.699844
85632500.0,-74.58979
85635000.0,-74.524506
85637500.0,-74.4785
85640000.0,-74.493385
85642500.0,-74.6148
85645000.0,-74.64704
85647500.0,-74.64853
85650000.0,-74.56631
85652500.0,-74.55717
85655000.0,-74.465645
85657500.0,-74.45725
85660000.0,-74.570656
85662500.0,-74.59325
85665000.0,-74.52701
85667500.0,-74.53725
85670000.0,-74.5188
85672500.0,-74.48296
85675000.0,-74.43171
85677500.0,-74.47795
85680000.0,-74.50096
85682500.0,-74.579384
85685000.0,-74.5677
85687500.0,-74.46712
85690000.0,-74.6139
85692500.0,-74.57103
85695000.0,-74.52294
85697500.0,-74.647995
85700000.0,-74.65796
85702500.0,-74.67667
85705000.0,-74.66142
85707500.0,-74.56893
85710000.0,-74.55741
85712500.0,-74.4621
85715000.0,-74.52277
85717500.0,-74.544014
85720000.0,-74.55934
85722500.0,-74.57457
85725000.0,-74.58431
85727500.0,-74.58238
85730000.0,-74.59156
85732500.0,-74.66134
85735000.0,-74.54606
85737500.0,-74.54995
85740000.0,-74.63527
85742500.0,-74.523636
85745000.0,-74.4357
85747500.0,-74.47631
85750000.0,-74.536446
85752500.0,-74.577805
85755000.0,-74.43772
85757500.0,-74.540085
85760000.0,-74.67881
85762500.0,-74.60408
85765000.0,-74.5413
85767500.0,-74.53913
85770000.0,-74.562614
85772500.0,-74.56176
85775000.0,-74.52252
85777500.0,-74.55207
85780000.0,-74.57639
85782500.0,-74.6547
85785000.0,-74.72713
85787500.0,-74.66321
85790000.0,-74.62295
85792500.0,-74.54203
85795000.0,-74.61111
85797500.0,-74.65883
85800000.0,-74.64205
85802500.0,-74.6165
85805000.0,-74.60038
85807500.0,-74.62973
85810000.0,-74.64036
85812500.0,-74.50267
85815000.0,-74.46729
85817500.0,-74.607254
85820000.0,-74.71068
85822500.0,-74.674446
85825000.0,-74.63555
85827500.0,-74.59589
85830000.0,-74.506134
85832500.0,-74.49442
85835000.0,-74.483086
85837500.0,-74.48369
85840000.0,-74.48956
85842500.0,-74.637054
85845000.0,-74.566795
85847500.0,-74.51459
85850000.0,-74.55678
85852500.0,-74.45845
85855000.0,-74.46854
85857500.0,-74.47816
85860000.0,-74.55608
85862500.0,-74.598434
85865000.0,-74.6386
85867500.0,-74.5576
85870000.0,-74.5451
85872500.0,-74.57379
85875000.0,-74.589226
85877500.0,-74.541595
85880000.0,-74.60709
85882500.0,-74.55229
85885000.0,-74.47592
85887500.0,-74.55859
85890000.0,-74.64546
85892500.0,-74.531876
85895000.0,-74.46307
85897500.0,-74.43305
85900000.0,-74.63935
85902500.0,-74.59236
85905000.0,-74.55939
85907500.0,-74.614876
85910000.0,-74.634155
85912500.0,-74.62999
85915000.0,-74.58308
85917500.0,-74.534
85920000.0,-74.463905
85922500.0,-74.30997
85925000.0,-74.1646
85927500.0,-74.08478
85930000.0,-74.20824
85932500.0,-74.38416
85935000.0,-74.362724
85937500.0,-74.46987
85940000.0,-74.48827
85942500.0,-74.41475
85945000.0,-74.48319
85947500.0,-74.48432
85950000.0,-74.55678
85952500.0,-74.542725
85955000.0,-74.53102
85957500.0,-74.58804
85960000.0,-74.706635
85962500.0,-74.65137
85965000.0,-74.552635
85967500.0,-74.36408
85970000.0,-74.34657
85972500.0,-74.5661
85975000.0,-74.50772
85977500.0,-74.48715
