Frequency (Hz),PSD (dBfs)
87000000.0,-70.09957
87000976.5625,-70.3806
87001953.125,-70.43509
87002929.6875,-70.49218
87003906.25,-70.57939
87004882.8125,-70.67554
87005859.375,-70.47352
87006835.9375,-70.477104
87007812.5,-70.53411
87008789.0625,-70.51088
87009765.625,-70.61073
87010742.1875,-70.384766
87011718.75,-70.3723
87012695.3125,-70.62289
87013671.875,-70.64019
87014648.4375,-70.50743
87015625.0,-70.34941
87016601.5625,-70.45724
87017578.125,-70.610405
87018554.6875,-70.47675
87019531.25,-70.31119
87020507.8125,-70.4504
87021484.375,-70.56792
87022460.9375,-70.51765
87023437.5,-70.37975
87024414.0625,-70.2699
87025390.625,-70.44676
87026367.1875,-70.569695
87027343.75,-70.65309
87028320.3125,-70.64904
87029296.875,-70.62944
87030273.4375,-70.50348
87031250.0,-70.46695
87032226.5625,-70.574356
87033203.125,-70.534424
87034179.6875,-70.59216
87035156.25,-70.68756
87036132.8125,-70.5975
87037109.375,-70.67819
87038085.9375,-70.6202
87039062.5,-70.59747
87040039.0625,-70.74371
87041015.625,-70.554794
87041992.1875,-70.49567
87042968.75,-70.684044
87043945.3125,-70.68963
87044921.875,-70.37512
87045898.4375,-70.43889
87046875.0,-70.60319
87047851.5625,-70.54848
87048828.125,-70.57919
87049804.6875,-70.60986
87050781.25,-70.58336
87051757.8125,-70.57848
87052734.375,-70.56305
87053710.9375,-70.460976
87054687.5,-70.45678
87055664.0625,-70.461105
87056640.625,-70.39694
87057617.1875,-70.234535
87058593.75,-70.38828
87059570.3125,-70.43502
87060546.875,-70.19605
87061523.4375,-70.2294
87062500.0,-70.287506
87063476.5625,-70.21237
87064453.125,-70.384094
87065429.6875,-70.3637
87066406.25,-70.43629
87067382.8125,-70.515854
87068359.375,-70.65282
87069335.9375,-70.61221
87070312.5,-70.608635
87071289.0625,-70.54137
87072265.625,-70.363144
87073242.1875,-70.31703
87074218.75,-70.36921
87075195.3125,-70.33139
87076171.875,-70.27306
87077148.4375,-70.36004
87078125.0,-70.51079
87079101.5625,-70.36258
87080078.125,-70.30544
87081054.6875,-70.582344
87082031.25,-70.55552
87083007.8125,-70.58227
87083984.375,-70.63346
87084960.9375,-70.42894
87085937.5,-70.48028
87086914.0625,-70.501335
87087890.625,-70.56657
87088867.1875,-70.53601
87089843.75,-70.504944
87090820.3125,-70.6664
87091796.875,-70.73041
87092773.4375,-70.581635
87093750.0,-70.56018
87094726.5625,-70.65159
87095703.125,-70.40516
87096679.6875,-70.42637
87097656.25,-70.43669
87098632.8125,-70.44587
87099609.375,-70.496056
87100585.9375,-70.65465
87101562.5,-70.52945
87102539.0625,-70.55848
87103515.625,-70.608185
87104492.1875,-70.57626
87105468.75,-70.62518
87106445.3125,-70.60023
87107421.875,-70.57203
87108398.4375,-70.45286
87109375.0,-70.377174
87110351.5625,-70.316536
87111328.125,-70.44564
87112304.6875,-70.476845
87113281.25,-70.586685
87114257.8125,-70.65009
87115234.375,-70.44679
87116210.9375,-70.43138
87117187.5,-70.46576
87118164.0625,-70.354
87119140.625,-70.4338
87120117.1875,-70.594574
87121093.75,-70.465996
87122070.3125,-70.559845
87123046.875,-70.53021
87124023.4375,-70.30547
87125000.0,-70.36057
87125976.5625,-70.58148
87126953.125,-70.46536
87127929.6875,-70.376686
87128906.25,-70.46679
87129882.8125,-70.303696
87130859.375,-70.165985
87131835.9375,-70.094864
87132812.5,-69.80826
87133789.0625,-69.31738
87134765.625,-68.73987
87135742.1875,-68.5196
87136718.75,-68.30822
87137695.3125,-68.282616
87138671.875,-68.254715
87139648.4375,-68.27576
87140625.0,-68.5526
87141601.5625,-68.7743
87142578.125,-68.980675
87143554.6875,-69.20114
87144531.25,-69.18044
87145507.8125,-69.13852
87146484.375,-69.45262
87147460.9375,-69.81225
87148437.5,-70.01565
87149414.0625,-70.320854
87150390.625,-70.28688
87151367.1875,-70.46084
87152343.75,-70.51021
87153320.3125,-70.54521
87154296.875,-70.5481
87155273.4375,-70.536446
87156250.0,-70.50254
87157226.5625,-70.76213
87158203.125,-70.542175
87159179.6875,-70.46527
87160156.25,-70.37669
87161132.8125,-69.52358
87162109.375,-68.411476
87163085.9375,-68.95156
87164062.5,-68.93938
87165039.0625,-69.164276
87166015.625,-69.10939
87166992.1875,-69.07644
87167968.75,-69.32286
87168945.3125,-69.78272
87169921.875,-69.925125
87170898.4375,-69.841064
87171875.0,-69.76851
87172851.5625,-69.85919
87173828.125,-70.08882
87174804.6875,-69.95345
87175781.25,-69.805435
87176757.8125,-69.77076
87177734.375,-69.67521
87178710.9375,-70.09534
87179687.5,-70.40681
87180664.0625,-70.48163
87181640.625,-70.44083
87182617.1875,-70.59035
87183593.75,-70.52537
87184570.3125,-70.47265
87185546.875,-70.52208
87186523.4375,-70.53434
87187500.0,-70.401184
87188476.5625,-70.382706
87189453.125,-70.40681
87190429.6875,-70.41403
87191406.25,-70.37931
87192382.8125,-70.43333
87193359.375,-70.485886
87194335.9375,-70.60434
87195312.5,-70.62067
87196289.0625,-70.37837
87197265.625,-70.41156
87198242.1875,-70.46887
87199218.75,-64.95128
87200195.3125,-62.14064
87201171.875,-67.88781
87202148.4375,-70.13938
87203125.0,-70.25657
87204101.5625,-70.25679
87205078.125,-70.24179
87206054.6875,-70.340904
87207031.25,-70.421936
87208007.8125,-70.43321
87208984.375,-70.57159
87209960.9375,-70.54346
87210937.5,-70.58639
87211914.0625,-70.64608
87212890.625,-70.52455
87213867.1875,-70.33591
87214843.75,-70.46791
87215820.3125,-70.66457
87216796.875,-70.57237
87217773.4375,-70.516136
87218750.0,-70.43826
87219726.5625,-70.54376
87220703.125,-70.53384
87221679.6875,-70.43777
87222656.25,-70.46522
87223632.8125,-70.36899
87224609.375,-70.051605
87225585.9375,-69.44957
87226562.5,-68.11369
87227539.0625,-66.30709
87228515.625,-64.08942
87229492.1875,-62.35369
87230468.75,-60.755657
87231445.3125,-60.66414
87232421.875,-62.798782
87233398.4375,-65.417015
87234375.0,-67.630005
87235351.5625,-68.77295
87236328.125,-69.02933
87237304.6875,-69.67418
87238281.25,-70.259636
87239257.8125,-70.43547
87240234.375,-70.35138
87241210.9375,-70.28619
87242187.5,-70.33345
