Frequency (Hz),PSD (dBfs)
78000000.0,-80.78177
78009765.625,-81.04295
78019531.25,-81.10897
78029296.875,-81.33731
78039062.5,-81.27443
78048828.125,-81.150406
78058593.75,-81.14052
78068359.375,-81.14729
78078125.0,-81.19224
78087890.625,-81.03989
78097656.25,-81.05545
78107421.875,-81.09447
78117187.5,-81.26705
78126953.125,-81.2624
78136718.75,-81.22908
78146484.375,-81.10838
78156250.0,-81.06865
78166015.625,-81.30252
78175781.25,-81.377655
78185546.875,-81.29723
78195312.5,-81.126434
78205078.125,-81.15882
78214843.75,-81.02719
78224609.375,-81.11268
78234375.0,-81.24843
78244140.625,-81.350945
78253906.25,-81.20476
78263671.875,-81.19903
78273437.5,-81.05663
78283203.125,-80.997734
78292968.75,-81.050964
78302734.375,-81.16185
78312500.0,-81.16863
78322265.625,-81.11736
78332031.25,-81.082115
78341796.875,-81.147415
78351562.5,-81.034225
78361328.125,-81.14189
78371093.75,-81.02501
78380859.375,-81.180275
78390625.0,-81.28137
78400390.625,-81.24373
78410156.25,-81.071
78419921.875,-81.22179
78429687.5,-81.20398
78439453.125,-81.30345
78449218.75,-81.279465
78458984.375,-81.28455
78468750.0,-81.22979
78478515.625,-80.996666
78488281.25,-81.018234
78498046.875,-80.99237
78507812.5,-80.93861
78517578.125,-81.14211
78527343.75,-81.047554
78537109.375,-80.989334
78546875.0,-81.043
78556640.625,-81.1304
78566406.25,-81.1926
78576171.875,-81.1734
78585937.5,-81.35864
78595703.125,-81.35804
78605468.75,-81.346085
78615234.375,-81.073944
78625000.0,-81.18394
78634765.625,-81.141556
78644531.25,-81.15489
78654296.875,-81.13038
78664062.5,-81.17268
78673828.125,-81.36993
78683593.75,-81.33125
78693359.375,-81.236305
78703125.0,-81.11217
78712890.625,-81.11579
78722656.25,-81.25885
78732421.875,-81.186005
78742187.5,-81.018326
78751953.125,-81.03549
78761718.75,-81.16123
78771484.375,-81.10602
78781250.0,-80.96854
78791015.625,-81.041115
78800781.25,-81.123
78810546.875,-80.98488
78820312.5,-81.01521
78830078.125,-81.24859
78839843.75,-81.24801
78849609.375,-81.316444
78859375.0,-81.39054
78869140.625,-81.121056
78878906.25,-81.14505
78888671.875,-81.25075
78898437.5,-81.13292
78908203.125,-81.14404
78917968.75,-81.168144
78927734.375,-81.27855
78937500.0,-81.17168
78947265.625,-81.21202
78957031.25,-81.30462
78966796.875,-81.09742
78976562.5,-81.06999
78986328.125,-81.31454
78996093.75,-81.222466
79005859.375,-81.10203
79015625.0,-81.0159
79025390.625,-81.14952
79035156.25,-81.28136
79044921.875,-81.161385
79054687.5,-81.295654
79064453.125,-81.46315
79074218.75,-81.26582
79083984.375,-80.971985
79093750.0,-81.13618
79103515.625,-81.25648
79113281.25,-81.1734
79123046.875,-81.16553
79132812.5,-81.1037
79142578.125,-81.139755
79152343.75,-81.21336
79162109.375,-81.20734
79171875.0,-81.312706
79181640.625,-81.28394
79191406.25,-81.20511
79201171.875,-81.19312
79210937.5,-81.12027
79220703.125,-81.2169
79230468.75,-81.15764
79240234.375,-81.23215
79250000.0,-81.31588
79259765.625,-81.2239
79269531.25,-81.168335
79279296.875,-81.26538
79289062.5,-81.195595
79298828.125,-81.1491
79308593.75,-81.09593
79318359.375,-80.96315
79328125.0,-81.21034
79337890.625,-81.183334
79347656.25,-81.09382
79357421.875,-81.18562
79367187.5,-81.088196
79376953.125,-81.032906
79386718.75,-81.01268
79396484.375,-80.95409
79406250.0,-81.09237
79416015.625,-81.2593
79425781.25,-81.33805
79435546.875,-81.235
79445312.5,-81.07439
79455078.125,-81.19891
79464843.75,-81.08186
79474609.375,-81.19769
79484375.0,-81.236534
79494140.625,-81.43938
79503906.25,-81.40041
79513671.875,-81.20849
79523437.5,-81.077354
79533203.125,-81.1132
79542968.75,-81.21741
79552734.375,-81.267845
79562500.0,-81.08876
79572265.625,-81.14692
79582031.25,-81.23023
79591796.875,-81.14571
79601562.5,-81.25283
79611328.125,-81.33788
79621093.75,-81.22427
79630859.375,-81.29527
79640625.0,-81.12114
79650390.625,-80.97367
79660156.25,-81.09708
79669921.875,-81.03748
79679687.5,-81.05733
79689453.125,-80.60298
79699218.75,-80.131645
79708984.375,-80.60273
79718750.0,-81.04514
79728515.625,-81.24304
79738281.25,-81.28084
79748046.875,-81.1966
79757812.5,-81.23542
79767578.125,-81.15765
79777343.75,-81.24245
79787109.375,-81.275215
79796875.0,-81.25999
79806640.625,-81.109604
79816406.25,-81.16131
79826171.875,-81.300705
79835937.5,-81.14215
79845703.125,-81.21583
79855468.75,-81.33807
79865234.375,-81.23685
79875000.0,-81.17092
79884765.625,-81.16594
79894531.25,-81.16921
79904296.875,-81.05946
79914062.5,-80.948425
79923828.125,-81.13915
79933593.75,-81.46241
79943359.375,-81.196045
79953125.0,-81.10482
79962890.625,-81.22327
79972656.25,-81.237366
79982421.875,-81.12933
79992187.5,-77.740685
80001953.125,-75.425354
80011718.75,-79.763016
80021484.375,-81.28491
80031250.0,-81.25386
80041015.625,-81.17645
80050781.25,-81.17283
80060546.875,-81.101494
80070312.5,-81.03311
80080078.125,-81.17224
80089843.75,-81.20685
80099609.375,-81.093155
80109375.0,-81.10167
80119140.625,-81.1575
80128906.25,-81.27747
80138671.875,-81.14898
80148437.5,-81.0592
80158203.125,-81.17096
80167968.75,-81.04374
80177734.375,-80.98785
80187500.0,-81.239136
80197265.625,-81.27445
80207031.25,-81.20213
80216796.875,-81.292175
80226562.5,-81.23527
80236328.125,-81.23004
80246093.75,-81.21175
80255859.375,-81.01406
80265625.0,-80.96742
80275390.625,-81.13033
80285156.25,-81.04292
80294921.875,-81.07613
80304687.5,-81.08452
80314453.125,-80.91053
80324218.75,-81.005745
80333984.375,-81.22674
80343750.0,-81.10852
80353515.625,-81.1423
80363281.25,-81.25584
80373046.875,-81.27632
80382812.5,-81.17016
80392578.125,-81.14967
80402343.75,-81.080864
80412109.375,-81.06838
80421875.0,-81.11106
80431640.625,-81.11395
80441406.25,-81.086
80451171.875,-81.18222
80460937.5,-81.11447
80470703.125,-81.04623
80480468.75,-81.05667
80490234.375,-80.99118
